ID,Blade_Length_m,Root_Chord_mm,Material,Applied_Load_Pa,Status,Max_Deformation_m,Max_Equiv_Stress_Pa
BL1.2_C150_FBG_P500,1.2,150,Fiberglass,500,Updated,0.03351,9.7130 E+06
BL1.2_C150_FBG_P1000,1.2,150,Fiberglass,1000,Updated,0.06702,1.9426 E+07
BL1.2_C150_FBG_P1500,1.2,150,Fiberglass,1500,Updated,0.10053,2.9139 E+07
BL1.2_C150_CBF_P500,1.2,150,Carbon fiber,500,Updated,0.0069766,9.7108 E+06
BL1.2_C150_CBF_P1000,1.2,150,Carbon fiber,1000,Updated,0.013953,1.9422 E+07
BL1.2_C150_CBF_P1500,1.2,150,Carbon fiber,1500,Updated,0.02093,2.9132 E+07
BL1.2_C200_AL_P500,1.2,200,Aluminium,500,Updated,0.0052829,5.4065 E+06
BL1.2_C200_AL_P1000,1.2,200,Aluminium,1000,Updated,0.010566,1.0813 E+07
BL1.2_C200_AL_P1500,1.2,200,Aluminium,1500,Updated,0.015849,1.6220 E+07
BL1.2_C200_FBG_P500,1.2,200,Fiberglass,500,Updated,0.014602,5.4094 E+06
BL1.2_C200_FBG_P1000,1.2,200,Fiberglass,1000,Updated,0.029204,1.0819 E+07
BL1.2_C200_FBG_P1500,1.2,200,Fiberglass,1500,Updated,0.043806,1.6228 E+07
BL1.2_C200_CBF_P500,1.2,200,Carbon fiber,500,Updated,0.0030398,5.4078 E+06
BL1.2_C200_CBF_P1000,1.2,200,Carbon fiber,1000,Updated,0.0060797,1.0816 E+07
BL1.2_C200_CBF_P1500,1.2,200,Carbon fiber,1500,Updated,0.0091195,1.6223 E+07
BL1.2_C300_AL_P500,1.2,300,Aluminium,500,Updated,0.0016311,2.4128 E+06
BL1.2_C300_AL_P1000,1.2,300,Aluminium,1000,Updated,0.0032622,4.8257 E+06
BL1.2_C300_AL_P1500,1.2,300,Aluminium,1500,Updated,0.0048933,7.2385 E+06
BL1.2_C300_FBG_P500,1.2,300,Fiberglass,500,Updated,0.0045101,2.4173 E+06
BL1.2_C300_FBG_P1000,1.2,300,Fiberglass,1000,Updated,0.0090201,4.8346 E+06
BL1.2_C300_FBG_P1500,1.2,300,Fiberglass,1500,Updated,0.01353,7.2519 E+06
BL1.2_C300_CBF_P500,1.2,300,Carbon fiber,500,Updated,0.00093872,2.4148 E+06
BL1.2_C300_CBF_P1000,1.2,300,Carbon fiber,1000,Updated,0.0018774,4.8297 E+06
BL1.2_C300_CBF_P1500,1.2,300,Carbon fiber,1500,Updated,0.0028162,7.2445 E+06
BL1.6_C150_AL_P500,1.6,150,Aluminium,500,Updated,0.038016,1.7277 E+07
BL1.6_C150_AL_P1000,1.6,150,Aluminium,1000,Updated,0.076033,3.4554 E+07
BL1.6_C150_AL_P1500,1.6,150,Aluminium,1500,Updated,0.11405,5.1832 E+07
BL1.6_C150_FBG_P500,1.6,150,Fiberglass,500,Updated,0.10503,1.7281 E+07
BL1.6_C150_FBG_P1000,1.6,150,Fiberglass,1000,Updated,0.21005,3.4563 E+07
BL1.6_C150_FBG_P1500,1.6,150,Fiberglass,1500,Updated,0.31508,5.1844 E+07
BL1.6_C150_CBF_P500,1.6,150,Carbon fiber,500,Updated,0.02187,1.7279 E+07
BL1.6_C150_CBF_P1000,1.6,150,Carbon fiber,1000,Updated,0.04374,3.4558 E+07
BL1.6_C150_CBF_P1500,1.6,150,Carbon fiber,1500,Updated,0.06561,5.1837 E+07
BL1.6_C200_AL_P500,1.6,200,Aluminium,500,Updated,0.016454,9.6328 E+06
BL1.6_C200_AL_P1000,1.6,200,Aluminium,1000,Updated,0.032908,1.9266 E+07
BL1.6_C200_AL_P1500,1.6,200,Aluminium,1500,Updated,0.049362,2.8898 E+07
BL1.6_C200_FBG_P500,1.6,200,Fiberglass,500,Updated,0.045463,9.6365 E+06
BL1.6_C200_FBG_P1000,1.6,200,Fiberglass,1000,Updated,0.090925,1.9273 E+07
BL1.6_C200_FBG_P1500,1.6,200,Fiberglass,1500,Updated,0.13639,2.8910 E+07
BL1.6_C200_CBF_P500,1.6,200,Carbon fiber,500,Updated,0.0094662,9.6344 E+06
BL1.6_C200_CBF_P1000,1.6,200,Carbon fiber,1000,Updated,0.018932,1.9269 E+07
BL1.6_C200_CBF_P1500,1.6,200,Carbon fiber,1500,Updated,0.028399,2.8903 E+07
BL1.6_C300_AL_P500,1.6,300,Aluminium,500,Updated,0.0050107,4.3057 E+06
BL1.6_C300_AL_P1000,1.6,300,Aluminium,1000,Updated,0.010021,8.6114 E+06
BL1.6_C300_AL_P1500,1.6,300,Aluminium,1500,Updated,0.015032,1.2917 E+07
BL1.6_C300_FBG_P500,1.6,300,Fiberglass,500,Updated,0.013846,4.3104 E+06
BL1.6_C300_FBG_P1000,1.6,300,Fiberglass,1000,Updated,0.027693,8.6208 E+06
BL1.6_C300_FBG_P1500,1.6,300,Fiberglass,1500,Updated,0.041539,1.2931 E+07
BL1.6_C300_CBF_P500,1.6,300,Carbon fiber,500,Updated,0.0028829,4.3078 E+06
BL1.6_C300_CBF_P1000,1.6,300,Carbon fiber,1000,Updated,0.0057658,8.6156 E+06
BL1.6_C300_CBF_P1500,1.6,300,Carbon fiber,1500,Updated,0.0086486,1.2923 E+07
